Kanji	Furigana	Romaji	Meaning
会 う	会 う	au	to meet
青 い	青 い	aoi	blue
赤 い	赤 い	akai	red
明 る い	明 る い	akarui	light, bright
秋	秋	aki	autumn, fall
開 く	開 く	aku	open
開 け る	開 け る	akeru	to open
朝	朝	asa	morning
朝 ご 飯	朝 ご 飯	asagohan	breakfast
足	足	ashi	leg, foot
明日	明日	ashita	tomorrow
遊 ぶ	遊 ぶ	asobu	to play
温 か い	温 か い	atatakai	warm
頭	頭	atama	head
新 し い	新 し い	atarashii	new
暑 い	暑 い	atsui	hot (air)
厚 い	厚 い	atsui	thick
後	後	ato	later, after
貴方	貴方	anata	you
兄	兄	ani	older brother
姉	姉	ane	older sister
浴 び る	浴 び る	abiru	to take a shower
危 な い	危 な い	abunai	dangerous
甘 い	甘 い	amai	sweet
雨	雨	ame	rain
洗 う	洗 う	arau	to wash
有 る	有 る	aru	to be, to exist
歩 く	歩 く	aruku	to walk
良 い	良 い	ii, yoi	good
言 う	言 う	iu	to say, to tell
家	家	ie	house, home
行 く	行 く	iku	to go
池	池	ike	pond
医者	医者	isha	doctor
椅子	椅子	isu	chair
忙 し い	忙 し い	isogashii	to be busy
痛 い	痛 い	itai	to be painful
一	一	ichi	one
一日	一日	ichinichi	one day
一番	一番	ichiban	No. 1, the best, the first
五日	五日	itsuka	the 5th day of the month, 5 days
一緒	一緒	issho	together
五 つ	五 つ	itsutsu	five
今	今	ima	now
意味	意味	imi	meaning
妹	妹	imouto	someone’s younger sister
入口	入口	iriguchi	entrance
入 れ る	入 れ る	ireru	to insert, to put in
色	色	iro	color
色々	色々	iroiro	various
上	上	ue	top, on, above
後 ろ	後 ろ	ushiro	back, rear, behind
薄 い	薄 い	usui	thin
歌	歌	uta	song
歌 う	歌 う	utau	to sing
内	内	uchi	home
生 ま れ る	生 ま れ る	umareru	to be born
海	海	umi	sea
売 る	売 る	uru	to sell
上着	上着	uwagi	coat, jacket
絵	絵	e	picture
映画	映画	eiga	movie
映画館	映画館	eigakan	cinema
英語	英語	eigo	English language
駅	駅	eki	station
円	円	en	Yen
鉛筆	鉛筆	enpitsu	pencil
御	御	o	honorific prefix
美味 し い	美味 し い	oishii	tasty, delicious
大 き い	大 き い	ookii	big
お 母 さ ん	お 母 さ ん	okaasan	my own mother
お 菓子	お 菓子	okashi	confectionary, cake
お 金	お 金	okane	money
起 き る	起 き る	okiru	to get up, to stand up
置 く	置 く	oku	to put, to place
奥 さ ん	奥 さ ん	okusan	someone’s wife
送 る	送 る	okuru	to send
お 酒	お 酒	osake	alcohol, sake
お 皿	お 皿	osara	plate
伯父 さ ん	伯父 さ ん	ojisan	uncle
押 す	押 す	osu	to push
遅 い	遅 い	osoi	late, slow
お 茶	お 茶	ocha	tea
お 手洗 い	お 手洗 い	otearai	toilet, lavatory
お 父 さ ん	お 父 さ ん	otousan	father
弟	弟	otouto	someone’s younger brother
男	男	otoko	man
男 の 子	男 の 子	otokonoko	boy
一昨日	一昨日	ototoi	the day before yesterday
一昨年	一昨年	ototoshi	the year before last
大人	大人	otona	adult
お 腹	お 腹	onaka	stomach
同 じ	同 じ	onaji	same
お 兄 さ ん	お 兄 さ ん	oniisan	someone’s elder brother
お 姉 さ ん	お 姉 さ ん	oneesan	someone’s elder sister
伯母 さ ん	伯母 さ ん	obasan	aunt
お 弁当	お 弁当	obentou	lunchbox
覚 え る	覚 え る	oboeru	to memorize, to remember
重 い	重 い	omoi	heavy
面白 い	面白 い	omoshiroi	interesting, funny
泳 ぐ	泳 ぐ	oyogu	to swim
降 り る	降 り る	oriru	to get off
終 わ る	終 わ る	owaru	to end
音楽	音楽	ongaku	music
女	女	onna	woman
女 の 子	女 の 子	onnanoko	girl
外国	外国	gaikoku	foreign country
外国人	外国人	gaikokujin	foreigner
会社	会社	kaisha	company, enterprise
階段	階段	kaidan	stairs
買物	買物	kaimono	shopping
買 う	買 う	kau	to buy
返 す	返 す	kaesu	to return an object
帰 る	帰 る	kaeru	to return home
顔	顔	kao	face
鍵	鍵	kagi	key
書 く	書 く	kaku	to write
学生	学生	gakusei	student
傘	傘	kasa	umbrella
貸 す	貸 す	kasu	to lend
風	風	kaze	wind
風邪	風邪	kaze	a cold
家族	家族	kazoku	family
方	方	kata	person (polite)
片仮名	片仮名	katakana	Katakana
一月	一月	ichigatsu	January
二月	二月	nigatsu	February
三月	三月	sangatsu	March
四月	四月	shigatsu	April
五月	五月	gogatsu	May
六月	六月	rokugatsu	June
七月	七月	shichigatsu	July
八月	八月	hachigatsu	August
九月	九月	kugatsu	September
十月	十月	juugatsu	October
十一月	十一月	juuichigatsu	November
十二月	十二月	juunigatsu	December
学校	学校	gakkou	school
角	角	kado	corner
家内	家内	kanai	my wife
鞄	鞄	kaban	bag
花瓶	花瓶	kabin	vase
冠 る	冠 る	kaburu	to put on a hat
紙	紙	kami	paper
火曜日	火曜日	kayoubi	Tuesday
辛 い	辛 い	karai	hot, spicy
体	体	karada	body
借 り る	借 り る	kariru	to borrow
軽 い	軽 い	karui	light (not heavy)
川	川	kawa	river
可愛 い	可愛 い	kawaii	cute, pretty
漢字	漢字	kanji	Kanji character
木	木	ki	tree
黄色 い	黄色 い	kiiroi	yellow
消 え る	消 え る	kieru	to go out, to vanish
聞 く	聞 く	kiku	to hear, to listen, to ask
北	北	kita	north
汚 い	汚 い	kitanai	dirty
喫茶店	喫茶店	kissaten	coffee shop
切手	切手	kitte	stamp
切符	切符	kippu	ticket
昨日	昨日	kinou	yesterday
九	九	kyuu	nine
牛肉	牛肉	gyuuniku	beef
牛乳	牛乳	gyuunyuu	milk
今日	今日	kyou	today
教室	教室	kyoushitsu	class room
兄弟	兄弟	kyoudai	siblings
去年	去年	kyonen	last year
嫌 い	嫌 い	kirai	unpleasant, not likable
切 る	切 る	kiru	to cut
着 る	着 る	kiru	to wear, to put on
来 る	来 る	kuru	to come
銀行	銀行	ginkou	bank
金曜日	金曜日	kinyoubi	Friday
九	九	ku	nine
薬	薬	kusuri	medicine
下 さ い	下 さ い	kudasai	give me…
果物	果物	kudamono	fruit
口	口	kuchi	mouth
靴	靴	kutsu	shoe
靴下	靴下	kutsushita	socks
国	国	kuni	country
曇 り	曇 り	kumori	cloudy weather
暗 い	暗 い	kurai	dark
車	車	kuruma	car
黒 い	黒 い	kuroi	black
今朝	今朝	kesa	this morning
消 す	消 す	kesu	to turn off, switch off
結婚	結婚	kekkon	marriage
月曜日	月曜日	getsuyoubi	Monday
玄関	玄関	genkan	entrance of a house
元気	元気	genki	vigor, health, vitality
五	五	go	five
公園	公園	kouen	park, large garden
交番	交番	kouban	police box
声	声	koe	voice
午後	午後	gogo	afternoon
九日	九日	kokonoka	9th day of a month, 9 days
九 つ	九 つ	kokonotsu	nine
ご 主人	ご 主人	goshujin	someone else’s husband
午前	午前	gozen	morning, a.m.
答 え る	答 え る	kotaeru	to answer
今年	今年	kotoshi	this year
言葉	言葉	kotoba	phrase, language
子供	子供	kodomo	child
御飯	御飯	gohan	meal, cooked rice
困 る	困 る	komaru	to be in trouble
今月	今月	kongetsu	this month
今週	今週	konshuu	this week
今晩	今晩	konban	this evening
魚	魚	sakana	fish
先	先	saki	earlier, former
咲 く	咲 く	saku	to blossom
作文	作文	sakubun	composition
冊	冊	~satsu	counter for books
雑誌	雑誌	zasshi	magazine
砂糖	砂糖	satou	sugar
寒 い	寒 い	samui	cold
再来年	再来年	sarainen	the year after next year
三	三	san	three
散歩	散歩	sanpo	to take a walk
四	四	shi	four
塩	塩	shio	salt
時間	時間	jikan	time
仕事	仕事	shigoto	work
辞書	辞書	jisho	dictionary
静 か	静 か	shizuka	quiet
下	下	shita	under, below
質問	質問	shitsumon	question
自転車	自転車	jitensha	bicycle
自動車	自動車	jidousha	car, vehicle
死 ぬ	死 ぬ	shinu	to die, to pas away
字引	字引	jibiki	dictionary
自分	自分	jibun	oneself
閉 ま る	閉 ま る	shimaru	to close
閉 め る	閉 め る	shimeru	to close
締 め る	締 め る	shimeru	to fasten a seatbelt
写真	写真	shashin	photo
十	十	juu	ten
~週間	~週間	~shuukan	… weeks
授業	授業	jugyou	lesson, class
宿題	宿題	shukudai	homework
上手	上手	jouzu	to be good at something
丈夫	丈夫	joubu	to be strong, durable
醤油	醤油	shouyu	soy sauce
食堂	食堂	shokudou	dining room, canteen
知 る	知 る	shiru	to know
白 い	白 い	shiroi	white
新聞	新聞	shinbun	newspaper
水曜日	水曜日	suiyoubi	Wednesday
吸 う	吸 う	suu	to breathe, to smoke
好 き	好 き	suki	to like
少 し	少 し	sukoshi	a little
涼 し い	涼 し い	suzushii	cool
住 む	住 む	sumu	to live, to reside somewhere
座 る	座 る	suwaru	to sit
背	背	sei	height
生徒	生徒	seito	student
石鹸	石鹸	sekken	soap
背広	背広	sebiro	jacket, suit
狭 い	狭 い	semai	narrow
千	千	sen	1,000, thousand
先月	先月	sengetsu	last month
先週	先週	senshuu	last week
先生	先生	sensei	teacher
洗濯	洗濯	sentaku	washing, to wash
全部	全部	zenbu	all
掃除	掃除	souji	to clean
外	外	soto	outside
空	空	sora	sky
大学	大学	daigaku	university
大使館	大使館	taishikan	embassy
大丈夫	大丈夫	daijoubu	OK
大好 き	大好 き	daisuki	to be very fond of
大切	大切	taisetsu	very important
台所	台所	daidokoro	kitchen
大変	大変	taihen	very, serious
高 い	高 い	takai	high, expensive
沢山	沢山	takusan	many, much
出 す	出 す	dasu	to take out, hand in
立 つ	立 つ	tatsu	to stand
建物	建物	tatemono	building
楽 し い	楽 し い	tanoshii	pleasant, enjoyable
頼 む	頼 む	tanomu	to ask, to request
多分	多分	tabun	perhaps, probably
食 べ 物	食 べ 物	tabemono	food
食 べ る	食 べ る	taberu	to eat
卵	卵	tamago	egg
誰	誰	dare	who?
誕生日	誕生日	tanjoubi	birthday
小 さ い	小 さ い	chiisai	small
近 い	近 い	chikai	near, close
違 う	違 う	chigau	different
地下鉄	地下鉄	chikatetsu	subway
地図	地図	chizu	map
父	父	chichi	my father
茶色	茶色	chairo	brown
茶碗	茶碗	chawan	rice bowl
